(written by ASE)

12620 atoms
2 atom types

0.0       62.35382907247957  xlo xhi
0.0      64.800000000000011  ylo yhi
0.0                  316.75  zlo zhi

Atoms # charge

     1   1   0.0      59.859675909580368  1.0256459378088676e-16                      10
     2   1   0.0      61.106752491029958     0.72000000000000008                      10
     3   1   0.0      61.106752491029958      2.1600000000000001                      10
     4   1   0.0      59.859675909580368      2.8799999999999999                      10
     5   1   0.0      59.859675909580368      4.3200000000000003                      10
     6   1   0.0      61.106752491029958                    5.04                      10
     7   1   0.0      61.106752491029958      6.4800000000000004                      10
     8   1   0.0      59.859675909580368      7.2000000000000002                      10
     9   1   0.0      59.859675909580368      8.6400000000000006                      10
    10   1   0.0      61.106752491029958      9.3600000000000012                      10
    11   1   0.0      61.106752491029958      10.800000000000001                      10
    12   1   0.0      59.859675909580368                   11.52                      10
    13   1   0.0      59.859675909580368      12.960000000000001                      10
    14   1   0.0      61.106752491029958      13.680000000000001                      10
    15   1   0.0      61.106752491029958      15.120000000000001                      10
    16   1   0.0      59.859675909580368                   15.84                      10
    17   1   0.0      59.859675909580368      17.280000000000001                      10
    18   1   0.0      61.106752491029958                      18                      10
    19   1   0.0      61.106752491029958      19.440000000000001                      10
    20   1   0.0      59.859675909580368                   20.16                      10
    21   1   0.0      59.859675909580368      21.600000000000001                      10
    22   1   0.0      61.106752491029958                   22.32                      10
    23   1   0.0      61.106752491029958      23.760000000000002                      10
    24   1   0.0      59.859675909580368                   24.48                      10
    25   1   0.0      59.859675909580368      25.920000000000002                      10
    26   1   0.0      61.106752491029958      26.640000000000001                      10
    27   1   0.0      61.106752491029958      28.080000000000002      10.000000000000004
    28   1   0.0      59.859675909580368      28.800000000000001      10.000000000000004
    29   1   0.0      59.859675909580368      30.240000000000002      10.000000000000004
    30   1   0.0      61.106752491029958      30.960000000000001      10.000000000000004
    31   1   0.0      61.106752491029958      32.399999999999991      10.000000000000004
    32   1   0.0      59.859675909580368      33.120000000000005      10.000000000000004
    33   1   0.0      59.859675909580368      34.560000000000002      10.000000000000004
    34   1   0.0      61.106752491029958      35.280000000000001      10.000000000000004
    35   1   0.0      61.106752491029958      36.719999999999999      10.000000000000004
    36   1   0.0      59.859675909580368      37.440000000000005      10.000000000000004
    37   1   0.0      59.859675909580368      38.880000000000003      10.000000000000004
    38   1   0.0      61.106752491029958      39.600000000000001      10.000000000000004
    39   1   0.0      61.106752491029958      41.040000000000006      10.000000000000004
    40   1   0.0      59.859675909580368      41.760000000000005      10.000000000000004
    41   1   0.0      59.859675909580368      43.200000000000003      10.000000000000004
    42   1   0.0      61.106752491029958      43.920000000000002      10.000000000000004
    43   1   0.0      61.106752491029958      45.359999999999999      10.000000000000004
    44   1   0.0      59.859675909580368      46.080000000000005      10.000000000000004
    45   1   0.0      59.859675909580368      47.520000000000003      10.000000000000004
    46   1   0.0      61.106752491029958      48.240000000000002      10.000000000000004
    47   1   0.0      61.106752491029958      49.680000000000007      10.000000000000004
    48   1   0.0      59.859675909580368      50.400000000000013      10.000000000000004
    49   1   0.0      59.859675909580368      51.840000000000003      10.000000000000004
    50   1   0.0      61.106752491029958      52.560000000000002      10.000000000000004
    51   1   0.0      61.106752491029958                      54      10.000000000000004
    52   1   0.0      59.859675909580368      54.720000000000006      10.000000000000004
    53   1   0.0      59.859675909580368      56.160000000000004      10.000000000000004
    54   1   0.0      61.106752491029958      56.880000000000003      10.000000000000004
    55   1   0.0      61.106752491029958      58.320000000000007      10.000000000000004
    56   1   0.0      59.859675909580368      59.040000000000006      10.000000000000004
    57   1   0.0      59.859675909580368      60.480000000000004      10.000000000000004
    58   1   0.0      61.106752491029958      61.200000000000003      10.000000000000004
    59   1   0.0      61.106752491029958      62.640000000000015      10.000000000000004
    60   1   0.0      59.859675909580368      63.360000000000007      10.000000000000004
    61   1   0.0      57.365522746681187  1.0256459378088676e-16                      10
    62   1   0.0      58.612599328130777     0.72000000000000008                      10
    63   1   0.0      58.612599328130777      2.1600000000000001                      10
    64   1   0.0      57.365522746681187      2.8799999999999999                      10
    65   1   0.0      57.365522746681187      4.3200000000000003                      10
    66   1   0.0      58.612599328130777                    5.04                      10
    67   1   0.0      58.612599328130777      6.4800000000000004                      10
    68   1   0.0      57.365522746681187      7.2000000000000002                      10
    69   1   0.0      57.365522746681187      8.6400000000000006                      10
    70   1   0.0      58.612599328130777      9.3600000000000012                      10
    71   1   0.0      58.612599328130777      10.800000000000001                      10
    72   1   0.0      57.365522746681187                   11.52                      10
    73   1   0.0      57.365522746681187      12.960000000000001                      10
    74   1   0.0      58.612599328130777      13.680000000000001                      10
    75   1   0.0      58.612599328130777      15.120000000000001                      10
    76   1   0.0      57.365522746681187                   15.84                      10
    77   1   0.0      57.365522746681187      17.280000000000001                      10
    78   1   0.0      58.612599328130777                      18                      10
    79   1   0.0      58.612599328130777      19.440000000000001                      10
    80   1   0.0      57.365522746681187                   20.16                      10
    81   1   0.0      57.365522746681187      21.600000000000001                      10
    82   1   0.0      58.612599328130777                   22.32                      10
    83   1   0.0      58.612599328130777      23.760000000000002                      10
    84   1   0.0      57.365522746681187                   24.48                      10
    85   1   0.0      57.365522746681187      25.920000000000002                      10
    86   1   0.0      58.612599328130777      26.640000000000001                      10
    87   1   0.0      58.612599328130777      28.080000000000002      10.000000000000004
    88   1   0.0      57.365522746681187      28.800000000000001      10.000000000000004
    89   1   0.0      57.365522746681187      30.240000000000002      10.000000000000004
    90   1   0.0      58.612599328130777      30.960000000000001      10.000000000000004
    91   1   0.0      58.612599328130777      32.399999999999991      10.000000000000004
    92   1   0.0      57.365522746681187      33.120000000000005      10.000000000000004
    93   1   0.0      57.365522746681187      34.560000000000002      10.000000000000004
    94   1   0.0      58.612599328130777      35.280000000000001      10.000000000000004
    95   1   0.0      58.612599328130777      36.719999999999999      10.000000000000004
    96   1   0.0      57.365522746681187      37.440000000000005      10.000000000000004
    97   1   0.0      57.365522746681187      38.880000000000003      10.000000000000004
    98   1   0.0      58.612599328130777      39.600000000000001      10.000000000000004
    99   1   0.0      58.612599328130777      41.040000000000006      10.000000000000004
   100   1   0.0      57.365522746681187      41.760000000000005      10.000000000000004
   101   1   0.0      57.365522746681187      43.200000000000003      10.000000000000004
   102   1   0.0      58.612599328130777      43.920000000000002      10.000000000000004
   103   1   0.0      58.612599328130777      45.359999999999999      10.000000000000004
   104   1   0.0      57.365522746681187      46.080000000000005      10.000000000000004
   105   1   0.0      57.365522746681187      47.520000000000003      10.000000000000004
   106   1   0.0      58.612599328130777      48.240000000000002      10.000000000000004
   107   1   0.0      58.612599328130777      49.680000000000007      10.000000000000004
   108   1   0.0      57.365522746681187      50.400000000000013      10.000000000000004
   109   1   0.0      57.365522746681187      51.840000000000003      10.000000000000004
   110   1   0.0      58.612599328130777      52.560000000000002      10.000000000000004
   111   1   0.0      58.612599328130777                      54      10.000000000000004
   112   1   0.0      57.365522746681187      54.720000000000006      10.000000000000004
   113   1   0.0      57.365522746681187      56.160000000000004      10.000000000000004
   114   1   0.0      58.612599328130777      56.880000000000003      10.000000000000004
   115   1   0.0      58.612599328130777      58.320000000000007      10.000000000000004
   116   1   0.0      57.365522746681187      59.040000000000006      10.000000000000004
   117   1   0.0      57.365522746681187      60.480000000000004      10.000000000000004
   118   1   0.0      58.612599328130777      61.200000000000003      10.000000000000004
   119   1   0.0      58.612599328130777      62.640000000000015      10.000000000000004
   120   1   0.0      57.365522746681187      63.360000000000007      10.000000000000004
   121   1   0.0      54.871369583782005  1.0256459378088676e-16                      10
   122   1   0.0       56.11844616523161     0.72000000000000008                      10
   123   1   0.0       56.11844616523161      2.1600000000000001                      10
   124   1   0.0      54.871369583782005      2.8799999999999999                      10
   125   1   0.0      54.871369583782005      4.3200000000000003                      10
   126   1   0.0       56.11844616523161                    5.04                      10
   127   1   0.0       56.11844616523161      6.4800000000000004                      10
   128   1   0.0      54.871369583782005      7.2000000000000002                      10
   129   1   0.0      54.871369583782005      8.6400000000000006                      10
   130   1   0.0       56.11844616523161      9.3600000000000012                      10
   131   1   0.0       56.11844616523161      10.800000000000001                      10
   132   1   0.0      54.871369583782005                   11.52                      10
   133   1   0.0      54.871369583782005      12.960000000000001                      10
   134   1   0.0       56.11844616523161      13.680000000000001                      10
   135   1   0.0       56.11844616523161      15.120000000000001                      10
   136   1   0.0      54.871369583782005                   15.84                      10
   137   1   0.0      54.871369583782005      17.280000000000001                      10
   138   1   0.0       56.11844616523161                      18                      10
   139   1   0.0       56.11844616523161      19.440000000000001                      10
   140   1   0.0      54.871369583782005                   20.16                      10
   141   1   0.0      54.871369583782005      21.600000000000001                      10
   142   1   0.0       56.11844616523161                   22.32                      10
   143   1   0.0       56.11844616523161      23.760000000000002                      10
   144   1   0.0      54.871369583782005                   24.48                      10
   145   1   0.0      54.871369583782005      25.920000000000002                      10
   146   1   0.0       56.11844616523161      26.640000000000001                      10
   147   1   0.0       56.11844616523161      28.080000000000002      10.000000000000004
   148   1   0.0      54.871369583782005      28.800000000000001      10.000000000000004
   149   1   0.0      54.871369583782005      30.240000000000002      10.000000000000004
   150   1   0.0       56.11844616523161      30.960000000000001      10.000000000000004
   151   1   0.0       56.11844616523161      32.399999999999991      10.000000000000004
   152   1   0.0      54.871369583782005      33.120000000000005      10.000000000000004
   153   1   0.0      54.871369583782005      34.560000000000002      10.000000000000004
   154   1   0.0       56.11844616523161      35.280000000000001      10.000000000000004
   155   1   0.0       56.11844616523161      36.719999999999999      10.000000000000004
   156   1   0.0      54.871369583782005      37.440000000000005      10.000000000000004
   157   1   0.0      54.871369583782005      38.880000000000003      10.000000000000004
   158   1   0.0       56.11844616523161      39.600000000000001      10.000000000000004
   159   1   0.0       56.11844616523161      41.040000000000006      10.000000000000004
   160   1   0.0      54.871369583782005      41.760000000000005      10.000000000000004
   161   1   0.0      54.871369583782005      43.200000000000003      10.000000000000004
   162   1   0.0       56.11844616523161      43.920000000000002      10.000000000000004
   163   1   0.0       56.11844616523161      45.359999999999999      10.000000000000004
   164   1   0.0      54.871369583782005      46.080000000000005      10.000000000000004
   165   1   0.0      54.871369583782005      47.520000000000003      10.000000000000004
   166   1   0.0       56.11844616523161      48.240000000000002      10.000000000000004
   167   1   0.0       56.11844616523161      49.680000000000007      10.000000000000004
   168   1   0.0      54.871369583782005      50.400000000000013      10.000000000000004
   169   1   0.0      54.871369583782005      51.840000000000003      10.000000000000004
   170   1   0.0       56.11844616523161      52.560000000000002      10.000000000000004
   171   1   0.0       56.11844616523161                      54      10.000000000000004
   172   1   0.0      54.871369583782005      54.720000000000006      10.000000000000004
   173   1   0.0      54.871369583782005      56.160000000000004      10.000000000000004
   174   1   0.0       56.11844616523161      56.880000000000003      10.000000000000004
   175   1   0.0       56.11844616523161      58.320000000000007      10.000000000000004
   176   1   0.0      54.871369583782005      59.040000000000006      10.000000000000004
   177   1   0.0      54.871369583782005      60.480000000000004      10.000000000000004
   178   1   0.0       56.11844616523161      61.200000000000003      10.000000000000004
   179   1   0.0       56.11844616523161      62.640000000000015      10.000000000000004
   180   1   0.0      54.871369583782005      63.360000000000007      10.000000000000004
   181   1   0.0      52.377216420882831  1.0256459378088676e-16                      10
   182   1   0.0      53.624293002332408     0.72000000000000008                      10
   183   1   0.0      53.624293002332408      2.1600000000000001                      10
   184   1   0.0      52.377216420882831      2.8799999999999999                      10
   185   1   0.0      52.377216420882831      4.3200000000000003                      10
   186   1   0.0      53.624293002332408                    5.04                      10
   187   1   0.0      53.624293002332408      6.4800000000000004                      10
   188   1   0.0      52.377216420882831      7.2000000000000002                      10
   189   1   0.0      52.377216420882831      8.6400000000000006                      10
   190   1   0.0      53.624293002332408      9.3600000000000012                      10
   191   1   0.0      53.624293002332408      10.800000000000001                      10
   192   1   0.0      52.377216420882831                   11.52                      10
   193   1   0.0      52.377216420882831      12.960000000000001                      10
   194   1   0.0      53.624293002332408      13.680000000000001                      10
   195   1   0.0      53.624293002332408      15.120000000000001                      10
   196   1   0.0      52.377216420882831                   15.84                      10
   197   1   0.0      52.377216420882831      17.280000000000001                      10
   198   1   0.0      53.624293002332408                      18                      10
   199   1   0.0      53.624293002332408      19.440000000000001                      10
   200   1   0.0      52.377216420882831                   20.16                      10
   201   1   0.0      52.377216420882831      21.600000000000001                      10
   202   1   0.0      53.624293002332408                   22.32                      10
   203   1   0.0      53.624293002332408      23.760000000000002                      10
   204   1   0.0      52.377216420882831                   24.48                      10
   205   1   0.0      52.377216420882831      25.920000000000002                      10
   206   1   0.0      53.624293002332408      26.640000000000001                      10
   207   1   0.0      53.624293002332408      28.080000000000002      10.000000000000004
   208   1   0.0      52.377216420882831      28.800000000000001      10.000000000000004
   209   1   0.0      52.377216420882831      30.240000000000002      10.000000000000004
   210   1   0.0      53.624293002332408      30.960000000000001      10.000000000000004
   211   1   0.0      53.624293002332408      32.399999999999991      10.000000000000004
   212   1   0.0      52.377216420882831      33.120000000000005      10.000000000000004
   213   1   0.0      52.377216420882831      34.560000000000002      10.000000000000004
   214   1   0.0      53.624293002332408      35.280000000000001      10.000000000000004
   215   1   0.0      53.624293002332408      36.719999999999999      10.000000000000004
   216   1   0.0      52.377216420882831      37.440000000000005      10.000000000000004
   217   1   0.0      52.377216420882831      38.880000000000003      10.000000000000004
   218   1   0.0      53.624293002332408      39.600000000000001      10.000000000000004
   219   1   0.0      53.624293002332408      41.040000000000006      10.000000000000004
   220   1   0.0      52.377216420882831      41.760000000000005      10.000000000000004
   221   1   0.0      52.377216420882831      43.200000000000003      10.000000000000004
   222   1   0.0      53.624293002332408      43.920000000000002      10.000000000000004
   223   1   0.0      53.624293002332408      45.359999999999999      10.000000000000004
   224   1   0.0      52.377216420882831      46.080000000000005      10.000000000000004
   225   1   0.0      52.377216420882831      47.520000000000003      10.000000000000004
   226   1   0.0      53.624293002332408      48.240000000000002      10.000000000000004
   227   1   0.0      53.624293002332408      49.680000000000007      10.000000000000004
   228   1   0.0      52.377216420882831      50.400000000000013      10.000000000000004
   229   1   0.0      52.377216420882831      51.840000000000003      10.000000000000004
   230   1   0.0      53.624293002332408      52.560000000000002      10.000000000000004
   231   1   0.0      53.624293002332408                      54      10.000000000000004
   232   1   0.0      52.377216420882831      54.720000000000006      10.000000000000004
   233   1   0.0      52.377216420882831      56.160000000000004      10.000000000000004
   234   1   0.0      53.624293002332408      56.880000000000003      10.000000000000004
   235   1   0.0      53.624293002332408      58.320000000000007      10.000000000000004
   236   1   0.0      52.377216420882831      59.040000000000006      10.000000000000004
   237   1   0.0      52.377216420882831      60.480000000000004      10.000000000000004
   238   1   0.0      53.624293002332408      61.200000000000003      10.000000000000004
   239   1   0.0      53.624293002332408      62.640000000000015      10.000000000000004
   240   1   0.0      52.377216420882831      63.360000000000007      10.000000000000004
   241   1   0.0      49.883063257983636  1.0256459378088676e-16                      10
   242   1   0.0      51.130139839433234     0.72000000000000008                      10
   243   1   0.0      51.130139839433234      2.1600000000000001                      10
   244   1   0.0      49.883063257983636      2.8799999999999999                      10
   245   1   0.0      49.883063257983636      4.3200000000000003                      10
   246   1   0.0      51.130139839433234                    5.04                      10
   247   1   0.0      51.130139839433234      6.4800000000000004                      10
   248   1   0.0      49.883063257983636      7.2000000000000002                      10
   249   1   0.0      49.883063257983636      8.6400000000000006                      10
   250   1   0.0      51.130139839433234      9.3600000000000012                      10
   251   1   0.0      51.130139839433234      10.800000000000001                      10
   252   1   0.0      49.883063257983636                   11.52                      10
   253   1   0.0      49.883063257983636      12.960000000000001                      10
   254   1   0.0      51.130139839433234      13.680000000000001                      10
   255   1   0.0      51.130139839433234      15.120000000000001                      10
   256   1   0.0      49.883063257983636                   15.84                      10
   257   1   0.0      49.883063257983636      17.280000000000001                      10
   258   1   0.0      51.130139839433234                      18                      10
   259   1   0.0      51.130139839433234      19.440000000000001                      10
   260   1   0.0      49.883063257983636                   20.16                      10
   261   1   0.0      49.883063257983636      21.600000000000001                      10
   262   1   0.0      51.130139839433234                   22.32                      10
   263   1   0.0      51.130139839433234      23.760000000000002                      10
   264   1   0.0      49.883063257983636                   24.48                      10
   265   1   0.0      49.883063257983636      25.920000000000002                      10
   266   1   0.0      51.130139839433234      26.640000000000001                      10
   267   1   0.0      51.130139839433234      28.080000000000002      10.000000000000004
   268   1   0.0      49.883063257983636      28.800000000000001      10.000000000000004
   269   1   0.0      49.883063257983636      30.240000000000002      10.000000000000004
   270   1   0.0      51.130139839433234      30.960000000000001      10.000000000000004
   271   1   0.0      51.130139839433234      32.399999999999991      10.000000000000004
   272   1   0.0      49.883063257983636      33.120000000000005      10.000000000000004
   273   1   0.0      49.883063257983636      34.560000000000002      10.000000000000004
