(written by ASE)

7896 atoms
2 atom types

0.0       62.35382907247957  xlo xhi
0.0      64.800000000000011  ylo yhi
0.0                  316.75  zlo zhi

Atoms # charge

    33   1   0.0      59.859675909580375      34.560000000000002      10.000000000000004
    34   1   0.0      61.106752491029965      35.280000000000001      10.000000000000004
    35   1   0.0      61.106752491029965      36.719999999999999      10.000000000000004
    36   1   0.0      59.859675909580375      37.440000000000005      10.000000000000004
    37   1   0.0      59.859675909580375      38.880000000000003      10.000000000000004
    38   1   0.0      61.106752491029965      39.600000000000001      10.000000000000004
    39   1   0.0      61.106752491029965      41.040000000000006      10.000000000000004
    40   1   0.0      59.859675909580375      41.760000000000005      10.000000000000004
    41   1   0.0      59.859675909580375      43.200000000000003      10.000000000000004
    42   1   0.0      61.106752491029965      43.920000000000002      10.000000000000004
    43   1   0.0      61.106752491029965      45.359999999999999      10.000000000000004
    44   1   0.0      59.859675909580375      46.080000000000005      10.000000000000004
    45   1   0.0      59.859675909580375      47.520000000000003      10.000000000000004
    46   1   0.0      61.106752491029965      48.240000000000002      10.000000000000004
    47   1   0.0      61.106752491029965      49.680000000000007      10.000000000000004
    48   1   0.0      59.859675909580375      50.400000000000013      10.000000000000004
    49   1   0.0      59.859675909580375      51.840000000000003      10.000000000000004
    50   1   0.0      61.106752491029965      52.560000000000002      10.000000000000004
    51   1   0.0      61.106752491029965                      54      10.000000000000004
    52   1   0.0      59.859675909580375      54.720000000000006      10.000000000000004
    53   1   0.0      59.859675909580375      56.160000000000004      10.000000000000004
    54   1   0.0      61.106752491029965      56.880000000000003      10.000000000000004
    55   1   0.0      61.106752491029965      58.320000000000007      10.000000000000004
    56   1   0.0      59.859675909580375      59.040000000000006      10.000000000000004
    57   1   0.0      59.859675909580375      60.480000000000004      10.000000000000004
    58   1   0.0      61.106752491029965      61.200000000000003      10.000000000000004
    59   1   0.0      61.106752491029965      62.640000000000015      10.000000000000004
    60   1   0.0      59.859675909580375      63.360000000000007      10.000000000000004
    61   1   0.0      57.365522746681194  1.0256459378088676e-16                      10
    62   1   0.0      58.612599328130784     0.72000000000000008                      10
    63   1   0.0      58.612599328130784      2.1600000000000001                      10
    64   1   0.0      57.365522746681194      2.8799999999999999                      10
    65   1   0.0      57.365522746681194      4.3200000000000003                      10
    66   1   0.0      58.612599328130784                    5.04                      10
    67   1   0.0      58.612599328130784      6.4800000000000004                      10
    68   1   0.0      57.365522746681194      7.2000000000000002                      10
    69   1   0.0      57.365522746681194      8.6400000000000006                      10
    70   1   0.0      58.612599328130784      9.3600000000000012                      10
    71   1   0.0      58.612599328130784      10.800000000000001                      10
    72   1   0.0      57.365522746681194                   11.52                      10
    73   1   0.0      57.365522746681194      12.960000000000001                      10
    74   1   0.0      58.612599328130784      13.680000000000001                      10
    75   1   0.0      58.612599328130784      15.120000000000001                      10
    76   1   0.0      57.365522746681194                   15.84                      10
    77   1   0.0      57.365522746681194      17.280000000000001                      10
    78   1   0.0      58.612599328130784                      18                      10
    79   1   0.0      58.612599328130784      19.440000000000001                      10
    80   1   0.0      57.365522746681194                   20.16                      10
    81   1   0.0      57.365522746681194      21.600000000000001                      10
    82   1   0.0      58.612599328130784                   22.32                      10
    83   1   0.0      58.612599328130784      23.760000000000002                      10
    84   1   0.0      57.365522746681194                   24.48                      10
    85   1   0.0      57.365522746681194      25.920000000000002                      10
    86   1   0.0      58.612599328130784      26.640000000000001                      10
    87   1   0.0      58.612599328130784      28.080000000000002      10.000000000000004
    88   1   0.0      57.365522746681194      28.800000000000001      10.000000000000004
    89   1   0.0      57.365522746681194      30.240000000000002      10.000000000000004
    90   1   0.0      58.612599328130784      30.960000000000001      10.000000000000004
    91   1   0.0      58.612599328130784      32.399999999999991      10.000000000000004
    92   1   0.0      57.365522746681194      33.120000000000005      10.000000000000004
    93   1   0.0      57.365522746681194      34.560000000000002      10.000000000000004
    94   1   0.0      58.612599328130784      35.280000000000001      10.000000000000004
    95   1   0.0      58.612599328130784      36.719999999999999      10.000000000000004
    96   1   0.0      57.365522746681194      37.440000000000005      10.000000000000004
    97   1   0.0      57.365522746681194      38.880000000000003      10.000000000000004
    98   1   0.0      58.612599328130784      39.600000000000001      10.000000000000004
    99   1   0.0      58.612599328130784      41.040000000000006      10.000000000000004
   100   1   0.0      57.365522746681194      41.760000000000005      10.000000000000004
   101   1   0.0      57.365522746681194      43.200000000000003      10.000000000000004
   102   1   0.0      58.612599328130784      43.920000000000002      10.000000000000004
   103   1   0.0      58.612599328130784      45.359999999999999      10.000000000000004
   104   1   0.0      57.365522746681194      46.080000000000005      10.000000000000004
   105   1   0.0      57.365522746681194      47.520000000000003      10.000000000000004
   106   1   0.0      58.612599328130784      48.240000000000002      10.000000000000004
   107   1   0.0      58.612599328130784      49.680000000000007      10.000000000000004
   108   1   0.0      57.365522746681194      50.400000000000013      10.000000000000004
   109   1   0.0      57.365522746681194      51.840000000000003      10.000000000000004
   110   1   0.0      58.612599328130784      52.560000000000002      10.000000000000004
   111   1   0.0      58.612599328130784                      54      10.000000000000004
   112   1   0.0      57.365522746681194      54.720000000000006      10.000000000000004
   113   1   0.0      57.365522746681194      56.160000000000004      10.000000000000004
   114   1   0.0      58.612599328130784      56.880000000000003      10.000000000000004
   115   1   0.0      58.612599328130784      58.320000000000007      10.000000000000004
   116   1   0.0      57.365522746681194      59.040000000000006      10.000000000000004
   117   1   0.0      57.365522746681194      60.480000000000004      10.000000000000004
   118   1   0.0      58.612599328130784      61.200000000000003      10.000000000000004
   119   1   0.0      58.612599328130784      62.640000000000015      10.000000000000004
   120   1   0.0      57.365522746681194      63.360000000000007      10.000000000000004
   121   1   0.0      54.871369583782013  1.0256459378088676e-16                      10
   122   1   0.0      56.118446165231617     0.72000000000000008                      10
   123   1   0.0      56.118446165231617      2.1600000000000001                      10
   124   1   0.0      54.871369583782013      2.8799999999999999                      10
   125   1   0.0      54.871369583782013      4.3200000000000003                      10
   126   1   0.0      56.118446165231617                    5.04                      10
   127   1   0.0      56.118446165231617      6.4800000000000004                      10
   128   1   0.0      54.871369583782013      7.2000000000000002                      10
   129   1   0.0      54.871369583782013      8.6400000000000006                      10
   130   1   0.0      56.118446165231617      9.3600000000000012                      10
   131   1   0.0      56.118446165231617      10.800000000000001                      10
   132   1   0.0      54.871369583782013                   11.52                      10
   133   1   0.0      54.871369583782013      12.960000000000001                      10
   134   1   0.0      56.118446165231617      13.680000000000001                      10
   135   1   0.0      56.118446165231617      15.120000000000001                      10
   136   1   0.0      54.871369583782013                   15.84                      10
   137   1   0.0      54.871369583782013      17.280000000000001                      10
   138   1   0.0      56.118446165231617                      18                      10
   139   1   0.0      56.118446165231617      19.440000000000001                      10
   140   1   0.0      54.871369583782013                   20.16                      10
   141   1   0.0      54.871369583782013      21.600000000000001                      10
   142   1   0.0      56.118446165231617                   22.32                      10
   143   1   0.0      56.118446165231617      23.760000000000002                      10
   144   1   0.0      54.871369583782013                   24.48                      10
   145   1   0.0      54.871369583782013      25.920000000000002                      10
   146   1   0.0      56.118446165231617      26.640000000000001                      10
   147   1   0.0      56.118446165231617      28.080000000000002      10.000000000000004
   148   1   0.0      54.871369583782013      28.800000000000001      10.000000000000004
   149   1   0.0      54.871369583782013      30.240000000000002      10.000000000000004
   150   1   0.0      56.118446165231617      30.960000000000001      10.000000000000004
   151   1   0.0      56.118446165231617      32.399999999999991      10.000000000000004
   152   1   0.0      54.871369583782013      33.120000000000005      10.000000000000004
   153   1   0.0      54.871369583782013      34.560000000000002      10.000000000000004
   154   1   0.0      56.118446165231617      35.280000000000001      10.000000000000004
   155   1   0.0      56.118446165231617      36.719999999999999      10.000000000000004
   156   1   0.0      54.871369583782013      37.440000000000005      10.000000000000004
   157   1   0.0      54.871369583782013      38.880000000000003      10.000000000000004
   158   1   0.0      56.118446165231617      39.600000000000001      10.000000000000004
   159   1   0.0      56.118446165231617      41.040000000000006      10.000000000000004
   160   1   0.0      54.871369583782013      41.760000000000005      10.000000000000004
   161   1   0.0      54.871369583782013      43.200000000000003      10.000000000000004
   162   1   0.0      56.118446165231617      43.920000000000002      10.000000000000004
   163   1   0.0      56.118446165231617      45.359999999999999      10.000000000000004
   164   1   0.0      54.871369583782013      46.080000000000005      10.000000000000004
   165   1   0.0      54.871369583782013      47.520000000000003      10.000000000000004
   166   1   0.0      56.118446165231617      48.240000000000002      10.000000000000004
   167   1   0.0      56.118446165231617      49.680000000000007      10.000000000000004
   168   1   0.0      54.871369583782013      50.400000000000013      10.000000000000004
   169   1   0.0      54.871369583782013      51.840000000000003      10.000000000000004
   170   1   0.0      56.118446165231617      52.560000000000002      10.000000000000004
   171   1   0.0      56.118446165231617                      54      10.000000000000004
   172   1   0.0      54.871369583782013      54.720000000000006      10.000000000000004
   173   1   0.0      54.871369583782013      56.160000000000004      10.000000000000004
   174   1   0.0      56.118446165231617      56.880000000000003      10.000000000000004
   175   1   0.0      56.118446165231617      58.320000000000007      10.000000000000004
   176   1   0.0      54.871369583782013      59.040000000000006      10.000000000000004
   177   1   0.0      54.871369583782013      60.480000000000004      10.000000000000004
   178   1   0.0      56.118446165231617      61.200000000000003      10.000000000000004
   179   1   0.0      56.118446165231617      62.640000000000015      10.000000000000004
   180   1   0.0      54.871369583782013      63.360000000000007      10.000000000000004
   181   1   0.0      52.377216420882839  1.0256459378088676e-16                      10
   182   1   0.0      53.624293002332415     0.72000000000000008                      10
   183   1   0.0      53.624293002332415      2.1600000000000001                      10
   184   1   0.0      52.377216420882839      2.8799999999999999                      10
   185   1   0.0      52.377216420882839      4.3200000000000003                      10
   186   1   0.0      53.624293002332415                    5.04                      10
   187   1   0.0      53.624293002332415      6.4800000000000004                      10
   188   1   0.0      52.377216420882839      7.2000000000000002                      10
   189   1   0.0      52.377216420882839      8.6400000000000006                      10
   190   1   0.0      53.624293002332415      9.3600000000000012                      10
   191   1   0.0      53.624293002332415      10.800000000000001                      10
   192   1   0.0      52.377216420882839                   11.52                      10
   193   1   0.0      52.377216420882839      12.960000000000001                      10
   194   1   0.0      53.624293002332415      13.680000000000001                      10
   195   1   0.0      53.624293002332415      15.120000000000001                      10
   196   1   0.0      52.377216420882839                   15.84                      10
   197   1   0.0      52.377216420882839      17.280000000000001                      10
   198   1   0.0      53.624293002332415                      18                      10
   199   1   0.0      53.624293002332415      19.440000000000001                      10
   200   1   0.0      52.377216420882839                   20.16                      10
   201   1   0.0      52.377216420882839      21.600000000000001                      10
   202   1   0.0      53.624293002332415                   22.32                      10
   203   1   0.0      53.624293002332415      23.760000000000002                      10
   204   1   0.0      52.377216420882839                   24.48                      10
   205   1   0.0      52.377216420882839      25.920000000000002                      10
   206   1   0.0      53.624293002332415      26.640000000000001                      10
   207   1   0.0      53.624293002332415      28.080000000000002      10.000000000000004
   208   1   0.0      52.377216420882839      28.800000000000001      10.000000000000004
   209   1   0.0      52.377216420882839      30.240000000000002      10.000000000000004
   210   1   0.0      53.624293002332415      30.960000000000001      10.000000000000004
   211   1   0.0      53.624293002332415      32.399999999999991      10.000000000000004
   212   1   0.0      52.377216420882839      33.120000000000005      10.000000000000004
   213   1   0.0      52.377216420882839      34.560000000000002      10.000000000000004
   214   1   0.0      53.624293002332415      35.280000000000001      10.000000000000004
   215   1   0.0      53.624293002332415      36.719999999999999      10.000000000000004
   216   1   0.0      52.377216420882839      37.440000000000005      10.000000000000004
   217   1   0.0      52.377216420882839      38.880000000000003      10.000000000000004
   218   1   0.0      53.624293002332415      39.600000000000001      10.000000000000004
   219   1   0.0      53.624293002332415      41.040000000000006      10.000000000000004
   220   1   0.0      52.377216420882839      41.760000000000005      10.000000000000004
   221   1   0.0      52.377216420882839      43.200000000000003      10.000000000000004
   222   1   0.0      53.624293002332415      43.920000000000002      10.000000000000004
   223   1   0.0      53.624293002332415      45.359999999999999      10.000000000000004
   224   1   0.0      52.377216420882839      46.080000000000005      10.000000000000004
   225   1   0.0      52.377216420882839      47.520000000000003      10.000000000000004
   226   1   0.0      53.624293002332415      48.240000000000002      10.000000000000004
   227   1   0.0      53.624293002332415      49.680000000000007      10.000000000000004
   228   1   0.0      52.377216420882839      50.400000000000013      10.000000000000004
   229   1   0.0      52.377216420882839      51.840000000000003      10.000000000000004
   230   1   0.0      53.624293002332415      52.560000000000002      10.000000000000004
   231   1   0.0      53.624293002332415                      54      10.000000000000004
   232   1   0.0      52.377216420882839      54.720000000000006      10.000000000000004
   233   1   0.0      52.377216420882839      56.160000000000004      10.000000000000004
   234   1   0.0      53.624293002332415      56.880000000000003      10.000000000000004
   235   1   0.0      53.624293002332415      58.320000000000007      10.000000000000004
   236   1   0.0      52.377216420882839      59.040000000000006      10.000000000000004
   237   1   0.0      52.377216420882839      60.480000000000004      10.000000000000004
   238   1   0.0      53.624293002332415      61.200000000000003      10.000000000000004
   239   1   0.0      53.624293002332415      62.640000000000015      10.000000000000004
   240   1   0.0      52.377216420882839      63.360000000000007      10.000000000000004
   241   1   0.0      49.883063257983643  1.0256459378088676e-16                      10
   242   1   0.0      51.130139839433241     0.72000000000000008                      10
   243   1   0.0      51.130139839433241      2.1600000000000001                      10
   244   1   0.0      49.883063257983643      2.8799999999999999                      10
   245   1   0.0      49.883063257983643      4.3200000000000003                      10
   246   1   0.0      51.130139839433241                    5.04                      10
   247   1   0.0      51.130139839433241      6.4800000000000004                      10
   248   1   0.0      49.883063257983643      7.2000000000000002                      10
   249   1   0.0      49.883063257983643      8.6400000000000006                      10
   250   1   0.0      51.130139839433241      9.3600000000000012                      10
   251   1   0.0      51.130139839433241      10.800000000000001                      10
   252   1   0.0      49.883063257983643                   11.52                      10
   253   1   0.0      49.883063257983643      12.960000000000001                      10
   254   1   0.0      51.130139839433241      13.680000000000001                      10
   255   1   0.0      51.130139839433241      15.120000000000001                      10
   256   1   0.0      49.883063257983643                   15.84                      10
   257   1   0.0      49.883063257983643      17.280000000000001                      10
   258   1   0.0      51.130139839433241                      18                      10
   259   1   0.0      51.130139839433241      19.440000000000001                      10
   260   1   0.0      49.883063257983643                   20.16                      10
   261   1   0.0      49.883063257983643      21.600000000000001                      10
   262   1   0.0      51.130139839433241                   22.32                      10
   263   1   0.0      51.130139839433241      23.760000000000002                      10
   264   1   0.0      49.883063257983643                   24.48                      10
   265   1   0.0      49.883063257983643      25.920000000000002                      10
   266   1   0.0      51.130139839433241      26.640000000000001                      10
   267   1   0.0      51.130139839433241      28.080000000000002      10.000000000000004
   268   1   0.0      49.883063257983643      28.800000000000001      10.000000000000004
   269   1   0.0      49.883063257983643      30.240000000000002      10.000000000000004
   270   1   0.0      51.130139839433241      30.960000000000001      10.000000000000004
   271   1   0.0      51.130139839433241      32.399999999999991      10.000000000000004
   272   1   0.0      49.883063257983643      33.120000000000005      10.000000000000004
   273   1   0.0      49.883063257983643      34.560000000000002      10.000000000000004
   274   1   0.0      51.130139839433241      35.280000000000001      10.000000000000004
   275   1   0.0      51.130139839433241      36.719999999999999      10.000000000000004
   276   1   0.0      49.883063257983643      37.440000000000005      10.000000000000004
   277   1   0.0      49.883063257983643      38.880000000000003      10.000000000000004
   278   1   0.0      51.130139839433241      39.600000000000001      10.000000000000004
   279   1   0.0      51.130139839433241      41.040000000000006      10.000000000000004
   280   1   0.0      49.883063257983643      41.760000000000005      10.000000000000004
   281   1   0.0      49.883063257983643      43.200000000000003      10.000000000000004
   282   1   0.0      51.130139839433241      43.920000000000002      10.000000000000004
   283   1   0.0      51.130139839433241      45.359999999999999      10.000000000000004
   284   1   0.0      49.883063257983643      46.080000000000005      10.000000000000004
   285   1   0.0      49.883063257983643      47.520000000000003      10.000000000000004
   286   1   0.0      51.130139839433241      48.240000000000002      10.000000000000004
   287   1   0.0      51.130139839433241      49.680000000000007      10.000000000000004
   288   1   0.0      49.883063257983643      50.400000000000013      10.000000000000004
   289   1   0.0      49.883063257983643      51.840000000000003      10.000000000000004
   290   1   0.0      51.130139839433241      52.560000000000002      10.000000000000004
   291   1   0.0      51.130139839433241                      54      10.000000000000004
   292   1   0.0      49.883063257983643      54.720000000000006      10.000000000000004
   293   1   0.0      49.883063257983643      56.160000000000004      10.000000000000004
   294   1   0.0      51.130139839433241      56.880000000000003      10.000000000000004
   295   1   0.0      51.130139839433241      58.320000000000007      10.000000000000004
   296   1   0.0      49.883063257983643      59.040000000000006      10.000000000000004
   297   1   0.0      49.883063257983643      60.480000000000004      10.000000000000004
   298   1   0.0      51.130139839433241      61.200000000000003      10.000000000000004
   299   1   0.0      51.130139839433241      62.640000000000015      10.000000000000004
   300   1   0.0      49.883063257983643      63.360000000000007      10.000000000000004
   301   1   0.0      47.388910095084476  1.0256459378088676e-16                      10
   302   1   0.0      48.635986676534053     0.72000000000000008                      10
   303   1   0.0      48.635986676534053      2.1600000000000001                      10
   304   1   0.0      47.388910095084476      2.8799999999999999                      10
   305   1   0.0      47.388910095084476      4.3200000000000003                      10
   306   1   0.0      48.635986676534053                    5.04                      10
   307   1   0.0      48.635986676534053      6.4800000000000004                      10
   308   1   0.0      47.388910095084476      7.2000000000000002                      10
   309   1   0.0      47.388910095084476      8.6400000000000006                      10
   310   1   0.0      48.635986676534053      9.3600000000000012                      10
   311   1   0.0      48.635986676534053      10.800000000000001                      10
   312   1   0.0      47.388910095084476                   11.52                      10
   313   1   0.0      47.388910095084476      12.960000000000001                      10
   314   1   0.0      48.635986676534053      13.680000000000001                      10
   315   1   0.0      48.635986676534053      15.120000000000001                      10
   316   1   0.0      47.388910095084476                   15.84                      10
   317   1   0.0      47.388910095084476      17.280000000000001                      10
   318   1   0.0      48.635986676534053                      18                      10
   319   1   0.0      48.635986676534053      19.440000000000001                      10
   320   1   0.0      47.388910095084476                   20.16                      10
   321   1   0.0      47.388910095084476      21.600000000000001                      10
   322   1   0.0      48.635986676534053                   22.32                      10
   323   1   0.0      48.635986676534053      23.760000000000002                      10
   324   1   0.0      47.388910095084476                   24.48                      10
   325   1   0.0      47.388910095084476      25.920000000000002                      10
   326   1   0.0      48.635986676534053      26.640000000000001                      10
   327   1   0.0      48.635986676534053      28.080000000000002      10.000000000000004
   328   1   0.0      47.388910095084476      28.800000000000001      10.000000000000004
   329   1   0.0      47.388910095084476      30.240000000000002      10.000000000000004
   330   1   0.0      48.635986676534053      30.960000000000001      10.000000000000004
   331   1   0.0      48.635986676534053      32.399999999999991      10.000000000000004
   332   1   0.0      47.388910095084476      33.120000000000005      10.000000000000004
   333   1   0.0      47.388910095084476      34.560000000000002      10.000000000000004
   334   1   0.0      48.635986676534053      35.280000000000001      10.000000000000004
   335   1   0.0      48.635986676534053      36.719999999999999      10.000000000000004
   336   1   0.0      47.388910095084476      37.440000000000005      10.000000000000004
   337   1   0.0      47.388910095084476      38.880000000000003      10.000000000000004
   338   1   0.0      48.635986676534053      39.600000000000001      10.000000000000004
   339   1   0.0      48.635986676534053      41.040000000000006      10.000000000000004
   340   1   0.0      47.388910095084476      41.760000000000005      10.000000000000004
   341   1   0.0      47.388910095084476      43.200000000000003      10.000000000000004
   342   1   0.0      48.635986676534053      43.920000000000002      10.000000000000004
   343   1   0.0      48.635986676534053      45.359999999999999      10.000000000000004
   344   1   0.0      47.388910095084476      46.080000000000005      10.000000000000004
   345   1   0.0      47.388910095084476      47.520000000000003      10.000000000000004
   346   1   0.0      48.635986676534053      48.240000000000002      10.000000000000004
   347   1   0.0      48.635986676534053      49.680000000000007      10.000000000000004
   348   1   0.0      47.388910095084476      50.400000000000013      10.000000000000004
   349   1   0.0      47.388910095084476      51.840000000000003      10.000000000000004
   350   1   0.0      48.635986676534053      52.560000000000002      10.000000000000004
   351   1   0.0      48.635986676534053                      54      10.000000000000004
   352   1   0.0      47.388910095084476      54.720000000000006      10.000000000000004
   353   1   0.0      47.388910095084476      56.160000000000004      10.000000000000004
   354   1   0.0      48.635986676534053      56.880000000000003      10.000000000000004
   355   1   0.0      48.635986676534053      58.320000000000007      10.000000000000004
   356   1   0.0      47.388910095084476      59.040000000000006      10.000000000000004
   357   1   0.0      47.388910095084476      60.480000000000004      10.000000000000004
   358   1   0.0      48.635986676534053      61.200000000000003      10.000000000000004
   359   1   0.0      48.635986676534053      62.640000000000015      10.000000000000004
   360   1   0.0      47.388910095084476      63.360000000000007      10.000000000000004
   361   1   0.0      44.894756932185274  1.0256459378088676e-16                      10
   362   1   0.0      46.141833513634865     0.72000000000000008                      10
   363   1   0.0      46.141833513634865      2.1600000000000001                      10
   364   1   0.0      44.894756932185274      2.8799999999999999                      10
   365   1   0.0      44.894756932185274      4.3200000000000003                      10
   366   1   0.0      46.141833513634865                    5.04                      10
   367   1   0.0      46.141833513634865      6.4800000000000004                      10
   368   1   0.0      44.894756932185274      7.2000000000000002                      10
   369   1   0.0      44.894756932185274      8.6400000000000006                      10
   370   1   0.0      46.141833513634865      9.3600000000000012                      10
   371   1   0.0      46.141833513634865      10.800000000000001                      10
   372   1   0.0      44.894756932185274                   11.52                      10
   373   1   0.0      44.894756932185274      12.960000000000001                      10
   374   1   0.0      46.141833513634865      13.680000000000001                      10
   375   1   0.0      46.141833513634865      15.120000000000001                      10
   376   1   0.0      44.894756932185274                   15.84                      10
   377   1   0.0      44.894756932185274      17.280000000000001                      10
   378   1   0.0      46.141833513634865                      18                      10
   379   1   0.0      46.141833513634865      19.440000000000001                      10
   380   1   0.0      44.894756932185274                   20.16                      10
   381   1   0.0      44.894756932185274      21.600000000000001                      10
   382   1   0.0      46.141833513634865                   22.32                      10
   383   1   0.0      46.141833513634865      23.760000000000002                      10
   384   1   0.0      44.894756932185274                   24.48                      10
   385   1   0.0      44.894756932185274      25.920000000000002                      10
   386   1   0.0      46.141833513634865      26.640000000000001                      10
   387   1   0.0      46.141833513634865      28.080000000000002      10.000000000000004
   388   1   0.0      44.894756932185274      28.800000000000001      10.000000000000004
   389   1   0.0      44.894756932185274      30.240000000000002      10.000000000000004
   390   1   0.0      46.141833513634865      30.960000000000001      10.000000000000004
   391   1   0.0      46.141833513634865      32.399999999999991      10.000000000000004
   392   1   0.0      44.894756932185274      33.120000000000005      10.000000000000004
   393   1   0.0      44.894756932185274      34.560000000000002      10.000000000000004
   394   1   0.0      46.141833513634865      35.280000000000001      10.000000000000004
   395   1   0.0      46.141833513634865      36.719999999999999      10.000000000000004
   396   1   0.0      44.894756932185274      37.440000000000005      10.000000000000004
   397   1   0.0      44.894756932185274      38.880000000000003      10.000000000000004
   398   1   0.0      46.141833513634865      39.600000000000001      10.000000000000004
   399   1   0.0      46.141833513634865      41.040000000000006      10.000000000000004
   400   1   0.0      44.894756932185274      41.760000000000005      10.000000000000004
   401   1   0.0      44.894756932185274      43.200000000000003      10.000000000000004
   402   1   0.0      46.141833513634865      43.920000000000002      10.000000000000004
   403   1   0.0      46.141833513634865      45.359999999999999      10.000000000000004
   404   1   0.0      44.894756932185274      46.080000000000005      10.000000000000004
   405   1   0.0      44.894756932185274      47.520000000000003      10.000000000000004
   406   1   0.0      46.141833513634865      48.240000000000002      10.000000000000004
   407   1   0.0      46.141833513634865      49.680000000000007      10.000000000000004
   408   1   0.0      44.894756932185274      50.400000000000013      10.000000000000004
   409   1   0.0      44.894756932185274      51.840000000000003      10.000000000000004
   410   1   0.0      46.141833513634865      52.560000000000002      10.000000000000004
   411   1   0.0      46.141833513634865                      54      10.000000000000004
   412   1   0.0      44.894756932185274      54.720000000000006      10.000000000000004
   413   1   0.0      44.894756932185274      56.160000000000004      10.000000000000004
   414   1   0.0      46.141833513634865      56.880000000000003      10.000000000000004
   415   1   0.0      46.141833513634865      58.320000000000007      10.000000000000004
   416   1   0.0      44.894756932185274      59.040000000000006      10.000000000000004
   417   1   0.0      44.894756932185274      60.480000000000004      10.000000000000004
   418   1   0.0      46.141833513634865      61.200000000000003      10.000000000000004
   419   1   0.0      46.141833513634865      62.640000000000015      10.000000000000004
   420   1   0.0      44.894756932185274      63.360000000000007      10.000000000000004
   421   1   0.0      42.400603769286107  1.0256459378088676e-16                      10
   422   1   0.0      43.647680350735698     0.72000000000000008                      10
   423   1   0.0      43.647680350735698      2.1600000000000001                      10
   424   1   0.0      42.400603769286107      2.8799999999999999                      10
   425   1   0.0      42.400603769286107      4.3200000000000003                      10
   426   1   0.0      43.647680350735698                    5.04                      10
   427   1   0.0      43.647680350735698      6.4800000000000004                      10
   428   1   0.0      42.400603769286107      7.2000000000000002                      10
   429   1   0.0      42.400603769286107      8.6400000000000006                      10
   430   1   0.0      43.647680350735698      9.3600000000000012                      10
   431   1   0.0      43.647680350735698      10.800000000000001                      10
   432   1   0.0      42.400603769286107                   11.52                      10
   433   1   0.0      42.400603769286107      12.960000000000001                      10
   434   1   0.0      43.647680350735698      13.680000000000001                      10
   435   1   0.0      43.647680350735698      15.120000000000001                      10
   436   1   0.0      42.400603769286107                   15.84                      10
   437   1   0.0      42.400603769286107      17.280000000000001                      10
   438   1   0.0      43.647680350735698                      18                      10
   439   1   0.0      43.647680350735698      19.440000000000001                      10
   440   1   0.0      42.400603769286107                   20.16                      10
   441   1   0.0      42.400603769286107      21.600000000000001                      10
   442   1   0.0      43.647680350735698                   22.32                      10
   443   1   0.0      43.647680350735698      23.760000000000002                      10
   444   1   0.0      42.400603769286107                   24.48                      10
   445   1   0.0      42.400603769286107      25.920000000000002                      10
   446   1   0.0      43.647680350735698      26.640000000000001                      10
   447   1   0.0      43.647680350735698      28.080000000000002      10.000000000000004
   448   1   0.0      42.400603769286107      28.800000000000001      10.000000000000004
   449   1   0.0      42.400603769286107      30.240000000000002      10.000000000000004
   450   1   0.0      43.647680350735698      30.960000000000001      10.000000000000004
   451   1   0.0      43.647680350735698      32.399999999999991      10.000000000000004
   452   1   0.0      42.400603769286107      33.120000000000005      10.000000000000004
   453   1   0.0      42.400603769286107      34.560000000000002      10.000000000000004
   454   1   0.0      43.647680350735698      35.280000000000001      10.000000000000004
